BMID000000140551,'Thermus'
BMID000000142304,'Thielavia'
BMID000000141408,'Thioalkalimicrobium'
BMID000000141449,'Thioalkalivibrio'
BMID000000140275,'Thiobacillus'
BMID000000142842,'Thiocystis'
BMID000000142201,'Thioflavicoccus'
BMID000000140611,'Thiomicrospira'
BMID000000141524,'Thiomonas'
BMID000000142496,'Tistrella'
BMID000000141974,'Tolumonas'
BMID000000142483,'Torulaspora'
BMID000000140399,'Toxoplasma'
BMID000000140302,'Tremblaya'
BMID000000140242,'Treponema'
BMID000000141103,'Tribolium'
BMID000000140484,'Trichinella'
BMID000000141235,'Trichodesmium'
BMID000000141315,'Trichomonas'
BMID000000141105,'Trichophyton'
BMID000000141392,'Trichoplax'
BMID000000140537,'Tropheryma'
BMID000000140672,'Truepera'
BMID000000141814,'Trypanosoma'
BMID000000140812,'Tsukamurella'
BMID000000141477,'Tuber'
BMID000000142163,'Turneriella'
BMID000000141823,'Uncinocarpus'
BMID000000140706,'Uncultured'
BMID000000140552,'Ureaplasma'
BMID000000141258,'Ustilago'
BMID000000141755,'Vanderwaltozyma'
BMID000000141988,'Variovorax'
BMID000000141083,'Veillonella'
BMID000000141883,'Verminephrobacter'
BMID000000140965,'Verrucosispora'
BMID000000142552,'Verticillium'
BMID000000141810,'Vesicomyosocius'
BMID000000140908,'Vibrio'
BMID000000140964,'Vitis'
BMID000000140930,'Volvox'
BMID000000141515,'Vulcanisaeta'
BMID000000141945,'Waddlia'
BMID000000140439,'Weeksella'
BMID000000140539,'Weissella'
BMID000000141651,'Wigglesworthia'
